clean_url,locale,file,gsc_clicks,gsc_impressions,gsc_position,reason,proposed_target,target_exists,status
/ja/romania-visa-fees,ja,www2/ja/romania-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-romania,yes,PROPOSED_NOT_EXECUTED
/ja/romania-visa-processing-time,ja,www2/ja/romania-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-romania,yes,PROPOSED_NOT_EXECUTED
/ja/romania-visa-requirements,ja,www2/ja/romania-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-romania,yes,PROPOSED_NOT_EXECUTED
/ja/singapore-visa-fees,ja,www2/ja/singapore-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/ja/singapore-visa-processing-time,ja,www2/ja/singapore-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/ja/singapore-visa-requirements,ja,www2/ja/singapore-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/ja/spain-visa-fees,ja,www2/ja/spain-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-spain,yes,PROPOSED_NOT_EXECUTED
/ja/spain-visa-requirements,ja,www2/ja/spain-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-spain,yes,PROPOSED_NOT_EXECUTED
/ja/sri-lanka-visa-fees,ja,www2/ja/sri-lanka-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/ja/sri-lanka-visa-requirements,ja,www2/ja/sri-lanka-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/ja/sweden-visa-fees,ja,www2/ja/sweden-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/ja/sweden-visa-requirements,ja,www2/ja/sweden-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/ja/switzerland-visa-processing-time,ja,www2/ja/switzerland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/ja/switzerland-visa-requirements,ja,www2/ja/switzerland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/ja/taipei-visa-requirements,ja,www2/ja/taipei-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-taipei,no,PROPOSED_NOT_EXECUTED
/ja/taiwan-visa-fees,ja,www2/ja/taiwan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ja/taiwan-visa-processing-time,ja,www2/ja/taiwan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ja/taiwan-visa-requirements,ja,www2/ja/taiwan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ja/thailand-visa-fees,ja,www2/ja/thailand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/ja/thailand-visa-requirements,ja,www2/ja/thailand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/ja/turkey-visa-fees,ja,www2/ja/turkey-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/ja/turkey-visa-processing-time,ja,www2/ja/turkey-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/ja/turkey-visa-requirements,ja,www2/ja/turkey-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/ja/uae-visa-fees,ja,www2/ja/uae-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-uae,yes,PROPOSED_NOT_EXECUTED
/ja/uae-visa-processing-time,ja,www2/ja/uae-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-uae,yes,PROPOSED_NOT_EXECUTED
/ja/uae-visa-requirements,ja,www2/ja/uae-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-uae,yes,PROPOSED_NOT_EXECUTED
/ja/united-kingdom-visa-processing-time,ja,www2/ja/united-kingdom-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/ja/united-kingdom-visa-requirements,ja,www2/ja/united-kingdom-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-united-kingdom,yes,PROPOSED_NOT_EXECUTED
/ja/usa-visa-fees,ja,www2/ja/usa-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-usa,yes,PROPOSED_NOT_EXECUTED
/ja/usa-visa-processing-time,ja,www2/ja/usa-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-usa,yes,PROPOSED_NOT_EXECUTED
/ja/usa-visa-requirements,ja,www2/ja/usa-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-usa,yes,PROPOSED_NOT_EXECUTED
/ja/vietnam-visa-fees,ja,www2/ja/vietnam-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/ja/vietnam-visa-processing-time,ja,www2/ja/vietnam-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/ja/vietnam-visa-requirements,ja,www2/ja/vietnam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ja/visa-vietnam,yes,PROPOSED_NOT_EXECUTED
/ko/amsterdam-visa-requirements,ko,www2/ko/amsterdam-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-amsterdam,no,PROPOSED_NOT_EXECUTED
/ko/argentina-visa-fees,ko,www2/ko/argentina-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/ko/argentina-visa-processing-time,ko,www2/ko/argentina-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/ko/argentina-visa-requirements,ko,www2/ko/argentina-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-argentina,yes,PROPOSED_NOT_EXECUTED
/ko/australia-visa-fees,ko,www2/ko/australia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-australia,yes,PROPOSED_NOT_EXECUTED
/ko/australia-visa-requirements,ko,www2/ko/australia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-australia,yes,PROPOSED_NOT_EXECUTED
/ko/austria-visa-fees,ko,www2/ko/austria-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-austria,yes,PROPOSED_NOT_EXECUTED
/ko/austria-visa-processing-time,ko,www2/ko/austria-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-austria,yes,PROPOSED_NOT_EXECUTED
/ko/austria-visa-requirements,ko,www2/ko/austria-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-austria,yes,PROPOSED_NOT_EXECUTED
/ko/belgium-visa-requirements,ko,www2/ko/belgium-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-belgium,yes,PROPOSED_NOT_EXECUTED
/ko/bermuda-visa-requirements,ko,www2/ko/bermuda-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-bermuda,yes,PROPOSED_NOT_EXECUTED
/ko/brazil-visa-fees,ko,www2/ko/brazil-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-brazil,yes,PROPOSED_NOT_EXECUTED
/ko/cambodia-visa-fees,ko,www2/ko/cambodia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/ko/cambodia-visa-processing-time,ko,www2/ko/cambodia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/ko/cambodia-visa-requirements,ko,www2/ko/cambodia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-cambodia,yes,PROPOSED_NOT_EXECUTED
/ko/canada-visa-fees,ko,www2/ko/canada-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-canada,yes,PROPOSED_NOT_EXECUTED
/ko/canada-visa-requirements,ko,www2/ko/canada-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-canada,yes,PROPOSED_NOT_EXECUTED
/ko/cappadocia-visa-requirements,ko,www2/ko/cappadocia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-cappadocia,no,PROPOSED_NOT_EXECUTED
/ko/china-visa-fees,ko,www2/ko/china-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-china,yes,PROPOSED_NOT_EXECUTED
/ko/china-visa-processing-time,ko,www2/ko/china-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-china,yes,PROPOSED_NOT_EXECUTED
/ko/china-visa-requirements,ko,www2/ko/china-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-china,yes,PROPOSED_NOT_EXECUTED
/ko/colombia-visa-fees,ko,www2/ko/colombia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/ko/colombia-visa-processing-time,ko,www2/ko/colombia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/ko/colombia-visa-requirements,ko,www2/ko/colombia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-colombia,yes,PROPOSED_NOT_EXECUTED
/ko/costa-rica-visa-fees,ko,www2/ko/costa-rica-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/ko/costa-rica-visa-requirements,ko,www2/ko/costa-rica-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-costa-rica,yes,PROPOSED_NOT_EXECUTED
/ko/croatia-visa-fees,ko,www2/ko/croatia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/ko/croatia-visa-processing-time,ko,www2/ko/croatia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/ko/croatia-visa-requirements,ko,www2/ko/croatia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-croatia,yes,PROPOSED_NOT_EXECUTED
/ko/czech-republic-visa-fees,ko,www2/ko/czech-republic-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/ko/czech-republic-visa-processing-time,ko,www2/ko/czech-republic-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/ko/czech-republic-visa-requirements,ko,www2/ko/czech-republic-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-czech-republic,yes,PROPOSED_NOT_EXECUTED
/ko/denmark-visa-fees,ko,www2/ko/denmark-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/ko/denmark-visa-processing-time,ko,www2/ko/denmark-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/ko/denmark-visa-requirements,ko,www2/ko/denmark-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-denmark,yes,PROPOSED_NOT_EXECUTED
/ko/france-visa-processing-time,ko,www2/ko/france-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-france,yes,PROPOSED_NOT_EXECUTED
/ko/france-visa-requirements,ko,www2/ko/france-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-france,yes,PROPOSED_NOT_EXECUTED
/ko/germany-visa-fees,ko,www2/ko/germany-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-germany,yes,PROPOSED_NOT_EXECUTED
/ko/germany-visa-requirements,ko,www2/ko/germany-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-germany,yes,PROPOSED_NOT_EXECUTED
/ko/greece-visa-fees,ko,www2/ko/greece-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-greece,yes,PROPOSED_NOT_EXECUTED
/ko/greece-visa-processing-time,ko,www2/ko/greece-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-greece,yes,PROPOSED_NOT_EXECUTED
/ko/greece-visa-requirements,ko,www2/ko/greece-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-greece,yes,PROPOSED_NOT_EXECUTED
/ko/hong-kong-visa-fees,ko,www2/ko/hong-kong-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/ko/hong-kong-visa-processing-time,ko,www2/ko/hong-kong-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/ko/hong-kong-visa-requirements,ko,www2/ko/hong-kong-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-hong-kong,yes,PROPOSED_NOT_EXECUTED
/ko/hungary-visa-processing-time,ko,www2/ko/hungary-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/ko/hungary-visa-requirements,ko,www2/ko/hungary-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-hungary,yes,PROPOSED_NOT_EXECUTED
/ko/india-visa-processing-time,ko,www2/ko/india-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-india,yes,PROPOSED_NOT_EXECUTED
/ko/indonesia-visa-processing-time,ko,www2/ko/indonesia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/ko/indonesia-visa-requirements,ko,www2/ko/indonesia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-indonesia,yes,PROPOSED_NOT_EXECUTED
/ko/ireland-visa-fees,ko,www2/ko/ireland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/ko/ireland-visa-processing-time,ko,www2/ko/ireland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/ko/ireland-visa-requirements,ko,www2/ko/ireland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-ireland,yes,PROPOSED_NOT_EXECUTED
/ko/italy-visa-fees,ko,www2/ko/italy-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-italy,yes,PROPOSED_NOT_EXECUTED
/ko/italy-visa-processing-time,ko,www2/ko/italy-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-italy,yes,PROPOSED_NOT_EXECUTED
/ko/italy-visa-requirements,ko,www2/ko/italy-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-italy,yes,PROPOSED_NOT_EXECUTED
/ko/japan-visa-fees,ko,www2/ko/japan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-japan,yes,PROPOSED_NOT_EXECUTED
/ko/japan-visa-processing-time,ko,www2/ko/japan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-japan,yes,PROPOSED_NOT_EXECUTED
/ko/japan-visa-requirements,ko,www2/ko/japan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-japan,yes,PROPOSED_NOT_EXECUTED
/ko/jordan-visa-processing-time,ko,www2/ko/jordan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/ko/jordan-visa-requirements,ko,www2/ko/jordan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-jordan,yes,PROPOSED_NOT_EXECUTED
/ko/macau-visa-requirements,ko,www2/ko/macau-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-macau,yes,PROPOSED_NOT_EXECUTED
/ko/machu-picchu-visa-requirements,ko,www2/ko/machu-picchu-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-machu-picchu,no,PROPOSED_NOT_EXECUTED
/ko/malaysia-visa-fees,ko,www2/ko/malaysia-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/ko/malaysia-visa-processing-time,ko,www2/ko/malaysia-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/ko/malaysia-visa-requirements,ko,www2/ko/malaysia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-malaysia,yes,PROPOSED_NOT_EXECUTED
/ko/maldives-visa-fees,ko,www2/ko/maldives-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/ko/maldives-visa-processing-time,ko,www2/ko/maldives-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/ko/maldives-visa-requirements,ko,www2/ko/maldives-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-maldives,yes,PROPOSED_NOT_EXECUTED
/ko/mexico-visa-processing-time,ko,www2/ko/mexico-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/ko/mexico-visa-requirements,ko,www2/ko/mexico-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-mexico,yes,PROPOSED_NOT_EXECUTED
/ko/nepal-visa-fees,ko,www2/ko/nepal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/ko/nepal-visa-processing-time,ko,www2/ko/nepal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/ko/nepal-visa-requirements,ko,www2/ko/nepal-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-nepal,yes,PROPOSED_NOT_EXECUTED
/ko/netherlands-visa-fees,ko,www2/ko/netherlands-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/ko/netherlands-visa-processing-time,ko,www2/ko/netherlands-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/ko/netherlands-visa-requirements,ko,www2/ko/netherlands-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-netherlands,yes,PROPOSED_NOT_EXECUTED
/ko/new-zealand-visa-fees,ko,www2/ko/new-zealand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/ko/new-zealand-visa-processing-time,ko,www2/ko/new-zealand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/ko/new-zealand-visa-requirements,ko,www2/ko/new-zealand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-new-zealand,yes,PROPOSED_NOT_EXECUTED
/ko/norway-visa-fees,ko,www2/ko/norway-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-norway,yes,PROPOSED_NOT_EXECUTED
/ko/norway-visa-processing-time,ko,www2/ko/norway-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-norway,yes,PROPOSED_NOT_EXECUTED
/ko/norway-visa-requirements,ko,www2/ko/norway-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-norway,yes,PROPOSED_NOT_EXECUTED
/ko/patagonia-visa-requirements,ko,www2/ko/patagonia-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-patagonia,no,PROPOSED_NOT_EXECUTED
/ko/philippines-visa-fees,ko,www2/ko/philippines-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/ko/philippines-visa-requirements,ko,www2/ko/philippines-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-philippines,yes,PROPOSED_NOT_EXECUTED
/ko/poland-visa-fees,ko,www2/ko/poland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-poland,yes,PROPOSED_NOT_EXECUTED
/ko/poland-visa-processing-time,ko,www2/ko/poland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-poland,yes,PROPOSED_NOT_EXECUTED
/ko/portugal-visa-fees,ko,www2/ko/portugal-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/ko/portugal-visa-processing-time,ko,www2/ko/portugal-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-portugal,yes,PROPOSED_NOT_EXECUTED
/ko/qatar-visa-fees,ko,www2/ko/qatar-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/ko/qatar-visa-processing-time,ko,www2/ko/qatar-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/ko/qatar-visa-requirements,ko,www2/ko/qatar-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-qatar,yes,PROPOSED_NOT_EXECUTED
/ko/romania-visa-fees,ko,www2/ko/romania-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-romania,yes,PROPOSED_NOT_EXECUTED
/ko/romania-visa-processing-time,ko,www2/ko/romania-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-romania,yes,PROPOSED_NOT_EXECUTED
/ko/romania-visa-requirements,ko,www2/ko/romania-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-romania,yes,PROPOSED_NOT_EXECUTED
/ko/singapore-visa-fees,ko,www2/ko/singapore-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/ko/singapore-visa-requirements,ko,www2/ko/singapore-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-singapore,yes,PROPOSED_NOT_EXECUTED
/ko/spain-visa-fees,ko,www2/ko/spain-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-spain,yes,PROPOSED_NOT_EXECUTED
/ko/spain-visa-processing-time,ko,www2/ko/spain-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-spain,yes,PROPOSED_NOT_EXECUTED
/ko/spain-visa-requirements,ko,www2/ko/spain-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-spain,yes,PROPOSED_NOT_EXECUTED
/ko/sri-lanka-visa-processing-time,ko,www2/ko/sri-lanka-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/ko/sri-lanka-visa-requirements,ko,www2/ko/sri-lanka-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-sri-lanka,yes,PROPOSED_NOT_EXECUTED
/ko/sweden-visa-fees,ko,www2/ko/sweden-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/ko/sweden-visa-requirements,ko,www2/ko/sweden-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-sweden,yes,PROPOSED_NOT_EXECUTED
/ko/switzerland-visa-fees,ko,www2/ko/switzerland-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/ko/switzerland-visa-processing-time,ko,www2/ko/switzerland-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/ko/switzerland-visa-requirements,ko,www2/ko/switzerland-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-switzerland,yes,PROPOSED_NOT_EXECUTED
/ko/taipei-visa-requirements,ko,www2/ko/taipei-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-taipei,no,PROPOSED_NOT_EXECUTED
/ko/taiwan-visa-fees,ko,www2/ko/taiwan-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ko/taiwan-visa-processing-time,ko,www2/ko/taiwan-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ko/taiwan-visa-requirements,ko,www2/ko/taiwan-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-taiwan,yes,PROPOSED_NOT_EXECUTED
/ko/thailand-visa-fees,ko,www2/ko/thailand-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/ko/thailand-visa-processing-time,ko,www2/ko/thailand-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/ko/thailand-visa-requirements,ko,www2/ko/thailand-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-thailand,yes,PROPOSED_NOT_EXECUTED
/ko/turkey-visa-processing-time,ko,www2/ko/turkey-visa-processing-time.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/ko/turkey-visa-requirements,ko,www2/ko/turkey-visa-requirements.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-turkey,yes,PROPOSED_NOT_EXECUTED
/ko/uae-visa-fees,ko,www2/ko/uae-visa-fees.html,0,0,0,Intention chevauchante avec le hub destination,/ko/visa-uae,yes,PROPOSED_NOT_EXECUTED
